pcode,Country,name,name_alt,loc_type,loc_subtype,createdate,createby,closedate,updatedate,source,unhcr_assist,status,POINT_X,POINT_Y,adjusted_vars
TCDs080102,Rep. of Chad,Kola 1,NA,IDP Location,NA,12/15/16,doumbia@unhcr.org,NA,11/1/19,TDDPL0152 - Help Chad,NA,1,14.01055556,13.56508333,0
TCDs080129,Rep. of Chad,Belegue 2,NA,IDP Location,NA,4/28/17,doumbia@unhcr.org,NA,11/1/19,TDDPL0180 - Oxfam,NA,1,13.7225,14.57333333,0
TCDs080067,Rep. of Chad,Tetewa,NA,IDP Location,NA,5/6/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0086 - OIM, CCCM",NA,1,14.30395,13.19569,0
TCDs080108,Rep. of Chad,Somi,NA,Unknown,NA,1/25/17,doumbia@unhcr.org,NA,11/1/19,"TDDPL0159 - WFP, INSEED",NA,0,14.67518336,13.4692586,0
TCDs080045,Rep. of Chad,Maibo,NA,Unknown,NA,5/10/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0052 - OCHA, OIM",NA,0,17.50800615,7.92008562,0
TCDs004618,Rep. of Chad,Ngouboua,NA,Refugee Location,NA,4/19/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0017 - OIM, CCCM, UNHCR",NA,1,14.0115,13.52994444,0
TCDs080073,Rep. of Chad,Saballahou,NA,IDP Location,NA,5/6/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0092 - OIM, CCCM",NA,1,13.888831,13.893546,0
TCDs080060,Rep. of Chad,Diamaram,NA,IDP Location,NA,5/6/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0073 - OIM, CCCM",NA,1,13.94129,13.954543,0
TCDs080044,Rep. of Chad,Mbitoye,NA,Unknown,NA,NA,doumbia@unhcr.org,NA,11/1/19,TDDPL0046 - OCHA,NA,0,15.56564441,7.55519654,0
SRBs028639,Serbia*,Horgos,NA,Refugee Location,NA,11/14/17,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,19.954904,46.143064,0
SRBs028641,Serbia*,Divljana,NA,Refugee Center,NA,11/14/17,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,22.288,43.187,0
SRBs028643,Serbia*,Bujanovac 2,NA,IDP Center,NA,11/14/17,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,21.756844,42.454375,0
SRBs028638,Serbia*,Kelebija,NA,Refugee Location,NA,11/14/17,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,19.567996,46.132518,0
SRBs028640,Serbia*,Belgrade (Miksaliste),NA,Refugee Urban location,NA,11/14/17,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,20.454928,44.813365,0
SRBs028642,Serbia*,Bujanovac 1,NA,IDP Center,NA,11/14/17,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,21.763674,42.45702,0
MNEs031423,Montenegro,Konik (ASC),NA,Asylum Seeker Centre,NA,11/15/17,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,19.28193169,42.43744456,0
MNEs031424,Montenegro,Konik,NA,Asylum Seeker Location,NA,11/15/17,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,19.2845937,42.43651839,0
AZEs003155,Azerbaijan,Baku,NA,IDP Urban location,NA,11/21/17,chatelli@unhcr.org,NA,11/1/19,UNHCR,Yes,1,49.87369635,40.44878504,0
AZEs003158,Azerbaijan,Baku,NA,Refugee Urban location,NA,11/21/17,chatelli@unhcr.org,NA,11/1/19,UNHCR,Yes,1,49.84218902,40.46658673,0
FRAs000001,France,Porte de la chapelle,NA,Refugee Center,NA,12/5/17,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,0,2.35678,48.898995,0
TUNs005743,Tunisia,Bir El Fatnacia,NA,Refugee Location,NA,12/5/17,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,0,10.39911111,32.49380556,0
BRAs003187,Brazil,Janokoida,Pacaraima,Asylum Seeker Centre,NA,12/5/17,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,0,-61.145181,4.476,0
BRAs003185,Brazil,Boa Vista,NA,Refugee Location,NA,12/5/17,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,0,-60.739,2.806,0
BRAs003186,Brazil,Centro Referentia,NA,Refugee Location,NA,12/5/17,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,0,-49.86315934,-10.70860717,0
ZMBs034148,Zambia,Ndola,NA,Refugee Urban location,NA,1/31/18,orand@unhcr.org,2019-12-16T00:00:00Z,12/16/19,UNHCR,Yes,0,28.65186357,-12.95693638,0
NGAs035270,Nigeria,Boki,Boki,Refugee Location,NA,2/15/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,0,8.910347,6.289317,0
NGAs035269,Nigeria,Ajassor,Ajasso,Refugee Location,NA,2/15/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,8.856808,5.841443,0
NGAs035267,Nigeria,Ikom,Ikom,Refugee Location,NA,2/15/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,8.72625009,5.96249318,0
NGAs035268,Nigeria,Akampka,Akampka,Refugee Location,NA,2/15/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,0,8.355357,5.31278,0
UGAs032257,Uganda,Aweno-Olwiyo CP,NA,Refugee Center,NA,4/20/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,32.752106,3.735512,0
UGAs032258,Uganda,Madi Opei CP,NA,Refugee Center,NA,4/20/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,33.129229,3.691005,0
NGAs035290,Nigeria,Ndebiji,NA,Refugee Location,NA,4/23/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,8.827559,5.58795,0
NGAs035289,Nigeria,Mfamyam,NA,Refugee Location,NA,4/23/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,8.783394,5.683572,0
NGAs001270,Nigeria,Amana 1,NA,Refugee Location,NA,12/8/06,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,9.446525,6.4761167,0
NGAs035284,Nigeria,Botatong,NA,Refugee Location,NA,4/23/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,9.147068,6.4172335,0
NGAs035277,Nigeria,Akor,NA,Refugee Location,NA,4/23/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,8.719138,5.460044,0
NGAs035286,Nigeria,Ekang,NA,Refugee Location,NA,4/23/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,8.822507,5.605425,0
NGAs035294,Nigeria,Ukwel Obudu,NA,Refugee Location,NA,4/23/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,9.177214,6.6324706,0
NGAs035273,Nigeria,Abo Police,NA,Refugee Location,NA,4/23/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,9.022961,6.157047,0
NGAs035275,Nigeria,Agbatse,NA,Refugee Location,NA,4/23/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,9.507293,6.522476,0
NGAs035283,Nigeria,Biakwan,NA,Refugee Location,NA,4/23/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,8.920304,6.0755157,0
NGAs035288,Nigeria,Mbakwerkyaa,NA,Refugee Location,NA,4/23/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,9.491001,6.471711,0
NGAs035296,Nigeria,Utanga 1,NA,Refugee Location,NA,4/23/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,9.420965,6.5104733,0
NGAs035279,Nigeria,Amana 2,NA,Refugee Location,NA,4/23/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,9.451016,6.4329543,0
NGAs035293,Nigeria,Sankwala,NA,Refugee Location,NA,4/23/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,9.2512045,6.606048,0
NGAs035287,Nigeria,Ityukase,NA,Refugee Location,NA,4/23/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,9.541828,6.469613,0
NGAs035272,Nigeria,Abo Abanabe,NA,Refugee Location,NA,4/23/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,9.056,6.134,0
NGAs035282,Nigeria,Biajua,NA,Refugee Location,NA,4/23/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,9.002624,6.000307,0
NGAs035285,Nigeria,Danare 1 & 2,NA,Refugee Location,NA,4/23/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,9.044,6.027,0
NGAs035281,Nigeria,Bashua,NA,Refugee Location,NA,4/23/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,8.980162,6.080266,0
NGAs035274,Nigeria,Adikpo,NA,Refugee Location,NA,4/23/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,9.346945,6.737226,0
NGAs035291,Nigeria,Obudu Secretariat,NA,Refugee Location,NA,4/23/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,9.169474,6.664572,0
NGAs035292,Nigeria,Okwa 1 & 2,NA,Refugee Location,NA,4/23/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,9.294,6.297,0
NGAs035271,Nigeria,Abande,NA,Refugee Location,NA,4/23/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,9.551621,6.506172,0
NGAs035280,Nigeria,Bashu 1 & 2,NA,Refugee Location,NA,4/23/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,9.164,6.122,0
NGAs035295,Nigeria,Up Ranch,NA,Refugee Location,NA,4/23/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,9.380653,6.359515,0
NGAs035266,Nigeria,Agbokum Waterfall,Agbokim,Refugee Location,NA,2/15/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,8.908889,5.9075,0
NGAs035297,Nigeria,Utanga 2,NA,Refugee Location,NA,4/23/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,9.442038,6.4761972,0
NGAs035304,Nigeria,Calabar,NA,Refugee Location,NA,4/24/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,8.337076,4.99443,0
NGAs035305,Nigeria,Isangele / Ndian,NA,Refugee Location,NA,4/24/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,8.23658,4.81531,0
NGAs035307,Nigeria,Ekpuk,NA,Refugee Location,NA,4/24/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,7.768974,4.691454,0
NGAs035306,Nigeria,Eket Eke,NA,Refugee Location,NA,4/24/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,7.933791,4.642642,0
YEMs004687,Yemen,Al Jawf,NA,IDP Dispersed,NA,4/27/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,45.55392625,16.7373069,0
TZAs004904,United Republic of Tanzania,Kibirizi port RC,NA,Refugee Center,NA,4/27/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,29.62590901,-4.85991399,0
YEMs004686,Yemen,Lahj,NA,IDP Dispersed,NA,4/27/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,44.52429767,13.13709878,0
YEMs004685,Yemen,Aden,NA,IDP Dispersed,NA,4/27/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,44.76958315,12.81933261,0
BDIs004903,Burundi,Makombe,NA,Refugee Center,NA,4/27/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,29.459825,-4.01265833,0
ETHs033345,Ethiopia,Gimbi,NA,Refugee Location,NA,4/20/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,35.83333,9.166667,0
ETHs033348,Ethiopia,South Omo - Kangaten,NA,Refugee Location,NA,4/20/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,35.93,5.17,0
ETHs033346,Ethiopia,Bedele,NA,Refugee Location,NA,4/20/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,36.35,8.45,0
ETHs033347,Ethiopia,Metu,NA,Refugee Location,NA,4/20/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,35.583333,8.3,0
NGAs035308,Nigeria,Nkyaje,NA,Refugee Location,NA,4/30/18,chatelli@unhcr.org,NA,11/1/19,UNHCR,Yes,1,8.757968,5.522662,0
NGAs035309,Nigeria,Aking,NA,Refugee Location,NA,4/30/18,chatelli@unhcr.org,NA,11/1/19,UNHCR,Yes,1,8.638292,5.440367,0
AGOs003823,Angola,Dundo,NA,Refugee Location,NA,1/1/19,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,20.8374631,-7.38549849,0
IDNs003281,Indonesia,Kupang,NA,Refugee Urban location,NA,5/7/18,NA,NA,11/1/19,UNHCR,Yes,1,123.578,-10.1724,0
IDNs003279,Indonesia,Medan,NA,Refugee Urban location,NA,5/7/18,NA,NA,11/1/19,UNHCR,Yes,1,98.675598,3.585242,0
IDNs003278,Indonesia,Pekanbaru,NA,Refugee Urban location,NA,5/7/18,NA,NA,11/1/19,UNHCR,Yes,1,101.4329973,0.55099797,0
IDNs003280,Indonesia,Makassar,NA,Refugee Urban location,NA,5/7/18,NA,NA,11/1/19,UNHCR,Yes,1,119.7227883,-5.19042598,0
UGAs032259,Uganda,Bidibidi RC,NA,Refugee Center,NA,5/7/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,0,31.37319715,3.47909694,0
YEMs035292,Yemen,Al Khokha,NA,Refugee Urban location,NA,5/9/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,43.253275,13.79663333,0
YEMs035291,Yemen,Hudaydah,NA,Refugee Urban location,NA,5/9/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,42.96494167,14.78301389,0
RUSs031522,Russian Federation,Tambov,NA,Refugee Urban location,NA,5/10/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,41.43001868,52.73002301,0
RUSs003349,Russian Federation,Bryansk,NA,Refugee Urban location,NA,5/10/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,34.42998083,53.25999066,0
RUSs003352,Russian Federation,Maikop,NA,Refugee Urban location,NA,5/10/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,40.12002112,44.60997601,0
RUSs003350,Russian Federation,Perm,NA,Refugee Urban location,NA,5/10/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,56.24804677,58.0019056,0
RUSs003351,Russian Federation,Irkutsk,NA,Refugee Urban location,NA,5/10/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,104.2450476,52.31997052,0
GRCs035298,Greece,Heraklion,NA,Refugee Accomodation,NA,5/14/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,25.137302,35.325373,0
GRCs035293,Greece,Katerini,NA,Refugee Accomodation,NA,NA,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,22.508467,40.274657,0
GRCs035295,Greece,Athens,NA,Refugee Accomodation,NA,NA,NA,NA,11/1/19,UNHCR,Yes,1,23.727524,37.987585,0
GRCs035296,Greece,Ioannina,NA,Refugee Accomodation,NA,NA,NA,NA,11/1/19,UNHCR,Yes,1,20.849323,39.665482,0
GRCs035300,Greece,Thiva (Former textile factory Sagiroglou),NA,Refugee Center,NA,5/14/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,23.332455,38.283231,0
GRCs035302,Greece,Kilkis,NA,Refugee Accomodation,NA,NA,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,22.87457,40.993682,0
GRCs035301,Greece,Tripoli,NA,Refugee Accomodation,NA,NA,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,22.373524,37.511936,0
GRCs035292,Greece,Larissa,NA,Refugee Accomodation,NA,NA,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,22.419074,39.631091,0
GRCs035297,Greece,Chania,NA,Refugee Accomodation,NA,5/14/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,24.020189,35.513206,0
GRCs035299,Greece,Sitia,NA,Refugee Accomodation,NA,5/14/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,26.099356,35.207141,0
GRCs035294,Greece,Volos,NA,Refugee Center,NA,NA,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,22.8517,39.381584,0
GRCs035290,Greece,Livadia,NA,Refugee Accomodation,NA,NA,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,22.877,38.438652,0
GRCs035291,Greece,Karditsa,NA,Refugee Accomodation,NA,NA,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,21.919213,39.364886,0
ZAFs015387,South Africa,Bhisho,NA,Refugee Urban location,NA,5/16/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,27.38999711,-32.86999754,0
ZAFs015386,South Africa,Kimberley,NA,Refugee Urban location,NA,5/16/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,24.77000199,-28.74683836,0
BRAs003196,Brazil,Santo Antonio,NA,Asylum Seeker Accomodation,NA,5/17/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,-60.042103,-3.114944,0
BRAs003200,Brazil,CTA Sao Mateus,NA,Asylum Seeker Accomodation,NA,5/17/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,-46.47809,-23.612029,0
BRAs003199,Brazil,Missao Paz,NA,Asylum Seeker Accomodation,NA,5/17/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,-46.627819,-23.554513,0
BRAs003197,Brazil,Dom Jackson,NA,Asylum Seeker Accomodation,NA,5/17/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,-60.03817,-3.121469,0
BRAs003198,Brazil,Centro de Acolhida para Mulheres Imigrantes,NA,Asylum Seeker Accomodation,NA,5/17/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,-46.534018,-23.521747,0
COLs003231,Colombia,Palmira,NA,Refugee Urban location,NA,5/17/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,-76.29611111,3.53766667,0
BRAs003190,Brazil,Jardim Floresta,NA,Asylum Seeker Centre,NA,5/17/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,-60.706351,2.830176,0
BRAs003195,Brazil,Santa Catarina,NA,Asylum Seeker Accomodation,NA,5/17/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,-59.989618,-3.099719,0
BRAs003188,Brazil,Sao Vincente,NA,Asylum Seeker Centre,NA,5/17/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,-60.684952,2.806485,0
BRAs003191,Brazil,Tancredo,NA,Asylum Seeker Centre,NA,5/17/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,-60.720179,2.819246,0
COLs003234,Colombia,La Ceja,NA,Refugee Urban location,NA,5/17/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,-75.4315,6.02661111,0
BRAs003189,Brazil,Latife Salomao,NA,Asylum Seeker Centre,NA,5/17/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,-60.685697,2.816332,0
COLs003237,Colombia,La Paz,NA,Refugee Urban location,NA,5/17/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,-73.06705556,10.20491667,0
COLs003233,Colombia,Rionegro,NA,Refugee Urban location,NA,5/17/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,-75.3755,6.14447222,0
BRAs003194,Brazil,Pintolandia,NA,Asylum Seeker Centre,NA,5/17/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,-60.738536,2.806417,0
COLs003236,Colombia,Valledupar,NA,Refugee Urban location,NA,5/17/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,-73.25827778,10.47119444,0
COLs003240,Colombia,Soledad,NA,Refugee Urban location,NA,5/17/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,-74.79902778,10.91669444,0
COLs003232,Colombia,Pacho,NA,Refugee Urban location,NA,5/17/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,-74.18452778,5.17430555,0
BRAs003192,Brazil,Santa Tereza,NA,Asylum Seeker Centre,NA,5/17/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,-60.728476,2.821516,0
COLs003241,Colombia,San Lorenzo,NA,Refugee Urban location,NA,5/17/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,-77.21520442,1.50320864,0
COLs003238,Colombia,Bosconia,NA,Refugee Urban location,NA,5/17/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,-73.89033333,9.97011111,0
COLs003239,Colombia,Malambo,NA,Refugee Urban location,NA,5/17/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,-74.77463889,10.85772222,0
COLs003235,Colombia,Riohacha,NA,Refugee Urban location,NA,5/17/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,-72.91791667,11.53755556,0
BRAs003193,Brazil,Nova Canaa,NA,Asylum Seeker Centre,NA,5/17/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,-60.735188,2.814308,0
CODs031855,Democratic Republic of the Congo,Kalungu,NA,Refugee Center,NA,5/25/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,28.98457436,-1.75671248,0
CODs031853,Democratic Republic of the Congo,Burungu,NA,Refugee Center,NA,5/25/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,29.02596429,-1.32915877,0
CODs031854,Democratic Republic of the Congo,Kalengera,NA,Refugee Center,NA,5/25/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,29.39625502,-1.25678659,0
SOMs027981,Somalia,Buyle,NA,IDP Location,NA,5/31/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,42.56486,3.78619,0
SOMs027980,Somalia,Buurdhuubo,NA,IDP Location,NA,5/31/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,42.49469,3.16853,0
SOMs027986,Somalia,Galdogob,NA,IDP Location,NA,5/31/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,47.13494,7.05755,0
SOMs027974,Somalia,Aboore,NA,IDP Location,NA,5/31/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,43.13237,3.09107,0
SOMs027982,Somalia,Canjiid,NA,IDP Location,NA,5/31/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,47.25861,8.58619,0
SOMs027978,Somalia,Batalaale,NA,IDP Location,NA,5/31/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,45.119999,10.4801,0
SOMs027992,Somalia,Badhan,NA,IDP Location,NA,5/31/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,48.332528,10.713436,0
SOMs027972,Somalia,Aabaraka,NA,IDP Location,NA,5/31/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,43.48935,3.06661,0
SOMs027984,Somalia,Dameerale,NA,IDP Location,NA,5/31/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,45.131199,2.25019,0
SOMs027985,Somalia,Dhegdheer,NA,IDP Location,NA,5/31/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,46.570713,5.5282,0
SOMs027976,Somalia,Axmed Dhagax/18 May,NA,IDP Location,NA,5/31/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,44.066246,9.54725,0
SOMs027983,Somalia,Ceel Afweyn,NA,IDP Location,NA,5/31/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,47.21537,9.92761,0
SOMs027994,Somalia,Garowe,NA,Refugee Urban location,NA,5/31/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,48.48188,8.40635,0
SOMs027979,Somalia,Burcadey Elbarde,NA,IDP Location,NA,5/31/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,44.145159,4.767012,0
SOMs027991,Somalia,Wakaaladda Biyaha,NA,IDP Location,NA,5/31/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,45.20723,2.06697,0
SOMs027990,Somalia,Muuriya,NA,IDP Location,NA,5/31/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,42.5096,3.17148,0
SOMs027973,Somalia,Aaqoosh,NA,IDP Location,NA,5/31/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,43.522,3.1385,0
SOMs027988,Somalia,Koodbuur/Guul Ala,NA,IDP Location,NA,5/31/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,44.033073,9.5602,0
SOMs027975,Somalia,Ceel Afweyn,NA,IDP Location,NA,5/31/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,47.158623,8.671488,0
SOMs027977,Somalia,Baac Yar 2,NA,IDP Location,NA,5/31/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,45.27468,4.5015,0
SOMs027971,Somalia,Lughaye,NA,IDP Location,NA,5/31/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,43.943153,10.682525,0
SOMs027989,Somalia,Kulmis,NA,IDP Location,NA,5/31/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,45.533642,2.93425,0
SOMs027993,Somalia,Doolow,NA,IDP Location,NA,5/31/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,42.07617,4.16358,0
SOMs027987,Somalia,Gebiley,NA,IDP Location,NA,5/31/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,43.62497,9.70577,0
INDs003281,India,Thiruvananthapuram,NA,Refugee Urban location,NA,6/1/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,76.94807526,8.5019296,0
INDs003270,India,Gangtok,NA,Refugee Urban location,NA,6/1/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,88.6166475,27.3333303,0
INDs003290,India,Chennai,NA,Refugee Urban location,NA,6/1/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,80.27805288,13.09193367,0
INDs003295,India,Alwar,NA,Refugee Urban location,NA,6/1/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,76.6049259,27.5453587,0
INDs003277,India,Imphal,NA,Refugee Urban location,NA,6/1/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,93.95001705,24.79997072,0
INDs003288,India,Jaipur,NA,Refugee Urban location,NA,6/1/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,75.80804149,26.9230791,0
INDs003273,India,Dehra Dun,NA,Refugee Urban location,NA,6/1/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,78.05000565,30.32040895,0
INDs003294,India,Amaravati,NA,Refugee Urban location,NA,6/1/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,80.35641996,16.57483558,0
INDs003285,India,Bhubaneshwar,NA,Refugee Urban location,NA,6/1/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,85.82541453,20.27237394,0
INDs003275,India,Aizawl,NA,Refugee Urban location,NA,6/1/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,92.72001461,23.71039899,0
INDs003278,India,Chandigarh,NA,Refugee Urban location,NA,6/1/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,76.7780598,30.72194283,0
INDs003284,India,Raipur,NA,Refugee Urban location,NA,6/1/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,81.63306061,21.23694038,0
INDs003282,India,Lucknow,NA,Refugee Urban location,NA,6/1/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,80.91305288,26.85698494,0
INDs003274,India,Gandhinagar,NA,Refugee Urban location,NA,6/1/18,orand@unhcr.org,NA,11/1/19,UNHCR,Yes,1,72.63994828,23.30039817,0
